year,country,temp,population,temp_diff
2024,Togo,15.033452495057572,9096000,0.04156358359301926
2025,Togo,15.079717402308821,9308000,0.0462649072512491
2026,Togo,15.108036474321617,9524000,0.028319072012795488
2027,Togo,15.138779859500108,9744000,0.030743385178491067
2028,Togo,15.158261421647092,9967000,0.019481562146983933
2029,Togo,15.172760143507366,10193000,0.014498721860274344
2030,Togo,15.197285301816724,10422000,0.02452515830935731
2031,Togo,15.212660950519902,10654000,0.015375648703178868
2032,Togo,15.225295158789956,10889000,0.012634208270053904
2033,Togo,15.252750798238063,11126000,0.027455639448106695
2034,Togo,15.276915154123062,11367000,0.024164355884998656
2035,Togo,15.286834191636412,11609000,0.00991903751335066
2036,Togo,15.31266168645517,11853000,0.025827494818758012
2037,Togo,15.34038906211111,12100000,0.027727375655938857
2038,Togo,15.356229429060198,12348000,0.015840366949088747
2039,Togo,15.39037033271504,12598000,0.03414090365484235
2040,Togo,15.41259525273502,12850000,0.022224920019979777
2041,Togo,15.460092872585419,13102000,0.047497619850398465
2042,Togo,15.47889605890252,13356000,0.018803186317102316
2043,Togo,15.495454688150534,13611000,0.016558629248013546
2044,Togo,15.512016634081267,13867000,0.016561945930732236
2045,Togo,15.529028468551225,14123000,0.01701183446995813
2046,Togo,15.546481699168988,14380000,0.017453230617762827
2047,Togo,15.55961826327289,14638000,0.013136564103902515
2048,Togo,15.577273179521672,14897000,0.017654916248782015
2049,Togo,15.594877750720743,15156000,0.017604571199070662
2050,Togo,15.615808483243134,15416000,0.020930732522391082
2023,Tunisia,11.592900200544806,12152000,0.03853127028477665
2024,Tunisia,11.627270191887703,12251000,0.03436999134289742
2025,Tunisia,11.671129701293209,12347000,0.04385950940550565
2026,Tunisia,11.704478622490551,12438000,0.03334892119734256
2027,Tunisia,11.733591950580495,12523000,0.02911332808994338
2028,Tunisia,11.745692017803945,12605000,0.01210006722345014
2029,Tunisia,11.761566268066728,12682000,0.015874250262783107
2030,Tunisia,11.778544354162127,12756000,0.016978086095399192
2031,Tunisia,11.80183129236282,12826000,0.02328693820069283
2032,Tunisia,11.814265612325542,12893000,0.01243431996272193
2033,Tunisia,11.830027431873786,12957000,0.01576181954824385
2034,Tunisia,11.862203560578665,13018000,0.0321761287048794
2035,Tunisia,11.877644070237785,13078000,0.015440509659120139
2036,Tunisia,11.915113647842213,13136000,0.03746957760442804
2037,Tunisia,11.937501429862143,13192000,0.02238778201992986
2038,Tunisia,11.951999861163497,13247000,0.01449843130135342
2039,Tunisia,11.983199885150444,13301000,0.031200023986947656
2040,Tunisia,12.005812012289429,13353000,0.022612127138984306
2041,Tunisia,12.04419265333821,13405000,0.03838064104878214
2042,Tunisia,12.067600951313011,13455000,0.023408297974800263
2043,Tunisia,12.093696743849987,13504000,0.026095792536976248
2044,Tunisia,12.115929347918584,13552000,0.02223260406859673
2045,Tunisia,12.131372088006938,13598000,0.015442740088353446
2046,Tunisia,12.156115470491649,13642000,0.024743382484711418
2047,Tunisia,12.159926056933141,13684000,0.0038105864414923474
2048,Tunisia,12.187166516882398,13724000,0.02724045994925639
2049,Tunisia,12.216712160854627,13762000,0.02954564397222903
2050,Tunisia,12.237794056540393,13797000,0.021081895685766128
2023,Ukraine,6.069791663499378,43238000,0.06391324479131288
2024,Ukraine,6.090193257747618,42950000,0.020401594248240507
2025,Ukraine,6.130299137844445,42661000,0.04010588009682703
2026,Ukraine,6.159905684882882,42371000,0.029606547038437014
2027,Ukraine,6.188533733315401,42080000,0.02862804843251876
2028,Ukraine,6.20280777354347,41788000,0.014274040228069218
2029,Ukraine,6.240447550621672,41493000,0.03763977707820221
2030,Ukraine,6.252980162217097,41195000,0.012532611595424292
2031,Ukraine,6.300841191418117,40896000,0.04786102920102042
2032,Ukraine,6.316852112103857,40595000,0.016010920685739727
2033,Ukraine,6.331359108771496,40294000,0.014506996667638994
2034,Ukraine,6.381666905825003,39992000,0.05030779705350685
2035,Ukraine,6.414544144002172,39692000,0.03287723817716959
2036,Ukraine,6.471487755364311,39392000,0.0569436113621391
2037,Ukraine,6.498604341252871,39095000,0.027116585888559364
2038,Ukraine,6.5146841784564575,38800000,0.016079837203586855
2039,Ukraine,6.547720174162029,38509000,0.03303599570557125
2040,Ukraine,6.586447758904867,38220000,0.038727584742837884
2041,Ukraine,6.621086842673765,37934000,0.034639083768897905
2042,Ukraine,6.642005181720113,37650000,0.020918339046348322
2043,Ukraine,6.690708175529754,37368000,0.04870299380964127
2044,Ukraine,6.736931141813006,37089000,0.04622296628325184
2045,Ukraine,6.752678588985547,36811000,0.01574744717254095
2046,Ukraine,6.791968510481996,36534000,0.039289921496449054
2047,Ukraine,6.815094716501912,36258000,0.023126206019916218
2048,Ukraine,6.85309736615089,35983000,0.038002649648977815
2049,Ukraine,6.898629242886759,35709000,0.045531876735869226
2050,Ukraine,6.920201861613856,35428000,0.021572618727097037
