year,country,temp,population,temp_diff
2047,Senegal,3.564870043968012,31318000,0.07943352774559687
2048,Senegal,3.6108618692689585,31938000,0.04599182530094659
2049,Senegal,3.6610998403854036,32561000,0.050237971116445124
2050,Senegal,3.721308842044219,33187000,0.060209001658815264
2023,Serbia,6.858603927251621,6765000,0.03538527673682168
2024,Serbia,6.889234860784088,6724000,0.03063093353246682
2025,Serbia,6.951943841860545,6684000,0.06270898107645717
2026,Serbia,6.996793029739728,6642000,0.04484918787918346
2027,Serbia,7.03368140491596,6600000,0.03688837517623167
2028,Serbia,7.072955252414569,6556000,0.03927384749860874
2029,Serbia,7.113277051819295,6512000,0.04032179940472602
2030,Serbia,7.1320793477869655,6465000,0.0188022959676708
2031,Serbia,7.153739316586764,6418000,0.021659968799798257
2032,Serbia,7.200625880486873,6370000,0.04688656390010948
2033,Serbia,7.228303317081921,6320000,0.027677436595047844
2034,Serbia,7.2301884243181185,6270000,0.001885107236197392
2035,Serbia,7.258216575467622,6220000,0.028028151149503522
2036,Serbia,7.297174298759513,6170000,0.03895772329189118
2037,Serbia,7.362136901723049,6120000,0.06496260296353551
2038,Serbia,7.407038369883998,6070000,0.04490146816094942
2039,Serbia,7.44898750315508,6020000,0.04194913327108196
2040,Serbia,7.5050539827691685,5971000,0.056066479614088394
2041,Serbia,7.576621111784594,5922000,0.07156712901542583
2042,Serbia,7.635198881890156,5873000,0.05857777010556209
2043,Serbia,7.709181491277846,5824000,0.07398260938768964
2044,Serbia,7.744154702147173,5776000,0.034973210869327254
2045,Serbia,7.78198339699438,5727000,0.037828694847206634
2046,Serbia,7.841961418538365,5678000,0.05997802154398535
2047,Serbia,7.892467472564638,5630000,0.05050605402627273
2048,Serbia,7.943823925487489,5581000,0.0513564529228514
2049,Serbia,7.993401492407858,5532000,0.04957756692036863
2050,Serbia,8.032176896914745,5482000,0.03877540450688688
2023,Sierra Leone,10.983191728591919,8472000,0.0024893879890441895
2024,Sierra Leone,10.992730498313904,8639000,0.009538769721984863
2025,Sierra Leone,11.00436669588089,8806000,0.011636197566986084
2026,Sierra Leone,10.999746322631836,8974000,-0.004620373249053955
2027,Sierra Leone,10.985330820083618,9142000,-0.014415502548217773
2028,Sierra Leone,10.996050357818604,9310000,0.010719537734985352
2029,Sierra Leone,10.997532308101654,9479000,0.0014819502830505371
2030,Sierra Leone,10.99684226512909,9649000,-6.900429725646973e-4
2031,Sierra Leone,11.006361901760101,9818000,0.009519636631011963
2032,Sierra Leone,11.025071144104004,9988000,0.018709242343902588
2033,Sierra Leone,11.034365832805634,10158000,0.009294688701629639
2034,Sierra Leone,11.046777486801147,10328000,0.012411653995513916
2035,Sierra Leone,11.043246924877167,10498000,-0.003530561923980713
2036,Sierra Leone,11.044745981693268,10667000,0.0014990568161010742
2037,Sierra Leone,11.041680335998535,10836000,-0.003065645694732666
2038,Sierra Leone,11.034296810626984,11004000,-0.007383525371551514
2039,Sierra Leone,11.036576449871063,11172000,0.00227963924407959
2040,Sierra Leone,11.0490061044693,11339000,0.012429654598236084
2041,Sierra Leone,11.071211516857147,11505000,0.0222054123878479
2042,Sierra Leone,11.094350039958954,11671000,0.02313852310180664
2043,Sierra Leone,11.093265950679779,11835000,-0.0010840892791748047
2044,Sierra Leone,11.107749223709106,11999000,0.014483273029327393
2045,Sierra Leone,11.133631825447083,12161000,0.025882601737976074
2046,Sierra Leone,11.159586310386658,12321000,0.025954484939575195
2047,Sierra Leone,11.199024319648743,12480000,0.03943800926208496
2048,Sierra Leone,11.217528760433197,12637000,0.018504440784454346
2049,Sierra Leone,11.248826682567596,12792000,0.031297922134399414
2050,Sierra Leone,11.27905523777008,12945000,0.03022855520248413
2023,Slovenia,6.332018066054827,2104000,0.0328491797444217
2024,Slovenia,6.364769070680776,2101000,0.03275100462594871
2025,Slovenia,6.4219896559345475,2098000,0.057220585253771716
2026,Slovenia,6.463278485874953,2095000,0.04128882994040506
2027,Slovenia,6.487803440081593,2091000,0.02452495420664036
2028,Slovenia,6.525155616398871,2088000,0.037352176317278385
2029,Slovenia,6.552755349895338,2083000,0.027599733496466605
2030,Slovenia,6.5630224403713004,2079000,0.010267090475962526
2031,Slovenia,6.582328041932862,2074000,0.01930560156156158
2032,Slovenia,6.626694906613929,2068000,0.04436686468106732
2033,Slovenia,6.648675666691619,2063000,0.021980760077689787
2034,Slovenia,6.6499488890185345,2057000,0.001273222326915402
2035,Slovenia,6.675153366618175,2051000,0.025204477599640285
2036,Slovenia,6.718606042980199,2044000,0.043452676362024434
2037,Slovenia,6.777169375066658,2037000,0.05856333208645914
2038,Slovenia,6.818616624724018,2031000,0.041447249657359464
2039,Slovenia,6.857466687725917,2024000,0.03885006300189886
2040,Slovenia,6.911073781799168,2017000,0.05360709407325093
2041,Slovenia,6.985419262719962,2011000,0.07434548092079396
2042,Slovenia,7.040699005826074,2004000,0.05527974310611228
2043,Slovenia,7.104707081343142,1998000,0.06400807551706844
2044,Slovenia,7.134550650701596,1991000,0.029843569358453337
2045,Slovenia,7.172142875450812,1985000,0.03759222474921664
2046,Slovenia,7.232680442259678,1978000,0.060537566808865684
2047,Slovenia,7.280735863826877,1971000,0.048055421567198664
2048,Slovenia,7.326458504599733,1964000,0.04572264077285659
2049,Slovenia,7.372228079656616,1957000,0.04576957505688295
2050,Slovenia,7.404228260446789,1949000,0.03200018079017308
2023,Spain,13.846774690060238,47213000,0.03130242532866312
2024,Spain,13.885292807353732,47141000,0.03851811729349386
2025,Spain,13.908311350173593,47068000,0.0230185428198606
2026,Spain,13.940563096194738,46992000,0.03225174602114578
2027,Spain,13.95582768172034,46913000,0.015264585525601504
2028,Spain,13.979206492041072,46829000,0.023378810320732413
2029,Spain,14.00763229852897,46741000,0.028425806487897276
2030,Spain,14.029204877117666,46646000,0.02157257858869599
2031,Spain,14.049497739217125,46545000,0.020292862099459796
2032,Spain,14.083571498556521,46440000,0.03407375933939605
2033,Spain,14.103089304089607,46332000,0.01951780553308602
2034,Spain,14.130779601020487,46221000,0.027690296930879654
2035,Spain,14.157043602692081,46107000,0.026264001671593817
2036,Spain,14.195959414114412,45989000,0.03891581142233136
2037,Spain,14.233668082701929,45868000,0.037708668587516314
2038,Spain,14.26181251115427,45742000,0.02814442845234133
2039,Spain,14.294572567210857,45611000,0.032760056056586606
2040,Spain,14.338799052167163,45473000,0.04422648495630632
2041,Spain,14.375756185314922,45329000,0.036957133147758725
2042,Spain,14.42330835962783,45177000,0.04755217431290859
2043,Spain,14.465072990494393,45017000,0.041764630866563124
2044,Spain,14.505322923188817,44850000,0.04024993269442412
2045,Spain,14.554242904136023,44673000,0.04891998094720584
2046,Spain,14.595370400111326,44488000,0.04112749597530296
2047,Spain,14.644098483864374,44294000,0.04872808375304771
2048,Spain,14.68214172808529,44090000,0.03804324422091554
2049,Spain,14.734396180271391,43877000,0.052254452186101474
2050,Spain,14.77935441071187,43648000,0.04495823044047853
2023,Sweden,3.8348325515815196,10526000,0.027640688990623996
2024,Sweden,3.8716880691271625,10578000,0.03685551754564287
2025,Sweden,3.939111147153709,10629000,0.06742307802654635
2026,Sweden,3.9917417632036627,10678000,0.05263061604995389
2027,Sweden,4.022018506032795,10725000,0.03027674282913262
2028,Sweden,4.068890579676385,10769000,0.046872073643589474
2029,Sweden,4.092827708941028,10810000,0.02393712926464353
2030,Sweden,4.109602600842156,10849000,0.01677489190112791
2031,Sweden,4.140126251769946,10886000,0.030523650927789525
2032,Sweden,4.190671214232215,10921000,0.05054496246226936
2033,Sweden,4.217761824952741,10956000,0.027090610720525987
2034,Sweden,4.225518078588284,10991000,0.007756253635543331
2035,Sweden,4.260759863960252,11027000,0.03524178537196754
2036,Sweden,4.305637436614062,11063000,0.044877572653810205
2037,Sweden,4.374294117352867,11099000,0.06865668073880471
2038,Sweden,4.429838191859561,11135000,0.05554407450669441
2039,Sweden,4.469623398361106,11172000,0.039785206501544934
2040,Sweden,4.531896099430676,11210000,0.062272701069569614
2041,Sweden,4.625403831674442,11247000,0.09350773224376585
2042,Sweden,4.690293120655599,11285000,0.0648892889811572
2043,Sweden,4.76157163300119,11322000,0.07127851234559124
2044,Sweden,4.790415742446815,11360000,0.028844109445624433
2045,Sweden,4.826695105772,11397000,0.03627936332518544
2046,Sweden,4.891809539366419,11434000,0.06511443359441937
2047,Sweden,4.94141216502212,11471000,0.04960262565570073
2048,Sweden,4.994210512058696,11507000,0.0527983470365756
2049,Sweden,5.046566870410892,11542000,0.05235635835219643
2050,Sweden,5.077167499517181,11575000,0.03060062910628858
2023,Switzerland,7.479815368393798,8805000,0.02533952044551757
2024,Switzerland,7.5129537718027475,8857000,0.03313840340894991
2025,Switzerland,7.556134613556749,8908000,0.043180841754001165
2026,Switzerland,7.5857141856378005,8957000,0.029579572081051886
2027,Switzerland,7.596736837508331,9006000,0.011022651870530531
2028,Switzerland,7.630390077415236,9052000,0.033653239906905164
2029,Switzerland,7.651103175187228,9097000,0.02071309777199204
2030,Switzerland,7.655800279870585,9139000,0.004697104683356379
2031,Switzerland,7.671375795838044,9179000,0.015575515967459097
2032,Switzerland,7.707306360302304,9218000,0.035930564464260684
2033,Switzerland,7.724561470488446,9255000,0.017255110186141565
2034,Switzerland,7.728636705765237,9291000,0.0040752352767912114
2035,Switzerland,7.749125062187262,9326000,0.020488356422024623
2036,Switzerland,7.790671600489708,9360000,0.04154653830244648
2037,Switzerland,7.835978964807422,9392000,0.04530736431771398
2038,Switzerland,7.867333927856728,9423000,0.03135496304930552
2039,Switzerland,7.906133347942798,9453000,0.03879942008606996
2040,Switzerland,7.952175668193009,9481000,0.046042320250211155
2041,Switzerland,8.010565238848667,9508000,0.05838957065565786
2042,Switzerland,8.059985181255486,9533000,0.04941994240681957
2043,Switzerland,8.112518626877746,9557000,0.05253344562225948
2044,Switzerland,8.142415556257541,9580000,0.029896929379795267
2045,Switzerland,8.181581650385233,9601000,0.03916609412769212
2046,Switzerland,8.235109067702878,9622000,0.05352741731764432
2047,Switzerland,8.280446607315952,9641000,0.045337539613074185
2048,Switzerland,8.31812722626602,9660000,0.03768061895006802
2049,Switzerland,8.356967532463212,9678000,0.038840306197192476
2050,Switzerland,8.3900942804811791,9695000,0.03312674801796689
2023,Togo,15.071849288030874,8887000,0.03358455891071088
2024,Togo,15.11397447827676,9096000,0.042125190245885236
2025,Togo,15.135371424508632,9308000,0.021396946231872604
2026,Togo,15.169804864419962,9524000,0.03443343991133041
2027,Togo,15.191392471466939,9744000,0.021587607046976487
2028,Togo,15.214677878463753,9967000,0.023285406996814473
2029,Togo,15.25112006532816,10193000,0.03644218686440581
2030,Togo,15.274072852184286,10422000,0.022952786856127005
2031,Togo,15.292608639309314,10654000,0.018535787125028236
2032,Togo,15.32542179025241,10889000,0.03281315094309534
2033,Togo,15.34035623325841,11126000,0.014934443006000109
2034,Togo,15.366684098108747,11367000,0.026327864850337335
2035,Togo,15.39173652248119,11609000,0.025052424372443483
2036,Togo,15.435497345760888,11853000,0.04376082327969755
2037,Togo,15.480745456257752,12100000,0.04524811049686406
2038,Togo,15.511539104052252,12348000,0.03079364779449989
2039,Togo,15.545530876779296,12598000,0.03399177272704357
2040,Togo,15.593273588086568,12850000,0.047742711307272145
2041,Togo,15.628763441321688,13102000,0.035489853235119995
2042,Togo,15.680711595703105,13356000,0.05194815438141731
2043,Togo,15.729278486567274,13611000,0.04856689086416921
2044,Togo,15.771410534030093,13867000,0.04213204746281818
2045,Togo,15.824480640195326,14123000,0.053070106165233
2046,Togo,15.867006202817262,14380000,0.042525562621936075
2047,Togo,15.913236272672709,14638000,0.0462300698554472
2048,Togo,15.951617821353805,14897000,0.038381548681096334
2049,Togo,16.0053336665099,15156000,0.05371584515609662
2050,Togo,16.049985469044763,15416000,0.04465180253486167
2023,Tunisia,11.70394283696013,12152000,0.032297156383105374
2024,Tunisia,11.737196455114857,12251000,0.033253618154727604
2025,Tunisia,11.775690766984766,12347000,0.03849431186990948
2026,Tunisia,11.806821598318086,12438000,0.03113083133331962
2027,Tunisia,11.828387191978159,12523000,0.021565593660072935
2028,Tunisia,11.85698880606258,12605000,0.028601614084420746
2029,Tunisia,11.889183902716814,12682000,0.03219509665423459
2030,Tunisia,11.906490607400292,12756000,0.017306704683477392
2031,Tunisia,11.9263105473717,12826000,0.019819939971409184
2032,Tunisia,11.963371141707073,12893000,0.03706059433537234
2033,Tunisia,11.983366440887348,12957000,0.019995299180274984
2034,Tunisia,11.996913944985069,13018000,0.013547504097720875
2035,Tunisia,12.020959123871855,13078000,0.02404517888678548
2036,Tunisia,12.061592482121782,13136000,0.0406333582499272
2037,Tunisia,12.108995363573925,13192000,0.04740288145214322
2038,Tunisia,12.143608713688518,13247000,0.034613350114593544
2039,Tunisia,12.184264393862845,13301000,0.04065568017432675
2040,Tunisia,12.229469584885475,13353000,0.045205191022629876
2041,Tunisia,12.283960531061126,13405000,0.05449094617565109
2042,Tunisia,12.332500661201731,13455000,0.04854013014060499
2043,Tunisia,12.386310289059086,13504000,0.05380962785735477
2044,Tunisia,12.421140208385289,13552000,0.03482991932620294
2045,Tunisia,12.464441864284371,13598000,0.04330165589908219
2046,Tunisia,12.516393018404244,13642000,0.051951154119873166
2047,Tunisia,12.560900816786761,13684000,0.04450779838251684
2048,Tunisia,12.601719896110795,13724000,0.04081907932403439
2049,Tunisia,12.64505731925313,13762000,0.043337423142334686
2050,Tunisia,12.682972667060826,13797000,0.037915347807695454
2023,Ukraine,6.166308998623402,43238000,0.02753502358148907
2024,Ukraine,6.196938821697794,42950000,0.030629823074391993
2025,Ukraine,6.263226275673563,42661000,0.06628745397576896
2026,Ukraine,6.317331085843268,42371000,0.05410481016970525
2027,Ukraine,6.36522409494259,42080000,0.04789300909932237
2028,Ukraine,6.415761903082754,41788000,0.05053780814016395
2029,Ukraine,6.462109936715381,41493000,0.04634803363262652
2030,Ukraine,6.4866356819806255,41195000,0.02452574526524476
2031,Ukraine,6.515832478221306,40896000,0.02919679624068028
2032,Ukraine,6.574938282076756,40595000,0.05910580385545039
2033,Ukraine,6.614597697055719,40294000,0.03965941497896264
2034,Ukraine,6.620146929696142,39992000,0.005549232640423618
2035,Ukraine,6.6503532187444145,39692000,0.03020628904827216
2036,Ukraine,6.688699529479651,39392000,0.03834631073523642
2037,Ukraine,6.755637782248998,39095000,0.06693825276934717
2038,Ukraine,6.803230160544649,38800000,0.04759237829565066
2039,Ukraine,6.848138268107434,38509000,0.04490810756278485
2040,Ukraine,6.904353202558151,38220000,0.05621493445071746
2041,Ukraine,6.983555299895534,37934000,0.07920209733738304
2042,Ukraine,7.045070480953014,37650000,0.061515181057480106
2043,Ukraine,7.130095853904843,37368000,0.08502537295182844
2044,Ukraine,7.172581943739302,37089000,0.04248608983445923
2045,Ukraine,7.207079336859008,36811000,0.03449739311970568
2046,Ukraine,7.260641884226509,36534000,0.05356254736750099
2047,Ukraine,7.309074716726634,36258000,0.048432832500125755
2048,Ukraine,7.370410442909997,35983000,0.061335726183362915
2049,Ukraine,7.425394323411679,35709000,0.05498388050168135
2050,Ukraine,7.470952922734139,35428000,0.04555859932246076
